"x","y","z","chr","coord","randX","randY","randZ"
1.331,-25.078,-2.884,"chr f",9200000,0.8387169679630664,0.6327593173435949,0.2485526983467663
1.646,-24.19,-2.622,"chr f",9300000,0.7768794795305405,0.05650668552728799,0.9552152498746644
2.18,-24.233,-2.024,"chr f",9400000,0.09676428422673722,0.5254598380372097,0.387921993628743
2.757,-24.604,-2.009,"chr f",9500000,0.6601129695624383,0.31528562137576577,0.21657320553023507
3.116,-25.351,-2.575,"chr f",9600000,0.2777976829043941,0.6127043946806788,0.2966218003710749
3.574,-26.324,-2.816,"chr f",9700000,0.807379659066565,0.09486051832635611,0.15396632531813892
3.384,-26.802,-3.134,"chr f",9800000,0.2692569416020618,0.9492580032029485,0.7996451580350751
2.949,-25.74,-2.345,"chr f",9900000,0.3967567819218991,0.24913577105777018,0.9094597110483128
2.498,-26.383,-1.452,"chr f",0,0.5861297869445777,0.1875432488278337,0.710453060367984
3.457,-26.486,-1.425,"chr f",100000,0.8112605427504238,0.543991920255332,0.7355856595912056
4.017,-25.432,-1.178,"chr f",200000,0.20404669814679122,0.02527320730846805,0.7051155820394167
3.623,-24.693,-0.941,"chr f",300000,0.5128865390219888,0.16715660756195916,0.6158168129723155
4.363,-23.994,-1.056,"chr f",400000,0.7575044458226639,0.44807032656068857,0.21684296645450207
4.186,-23.889,-2.357,"chr f",500000,0.5728328826615248,0.8770269164628873,0.320604166186907
5.032,-23.516,-4.612,"chr f",600000,0.6546300104737346,0.7591461450706124,0.21829875946686583
4.796,-23.882,-4.006,"chr f",700000,0.5809291586681484,0.7682261210336547,0.09036015605916559
5.086,-23.336,-2.764,"chr f",800000,0.0605877492852559,0.2818289962156457,0.6681960584605293
5.005,-23.386,-2.671,"chr f",900000,0.4551480572606734,0.8912543563774288,0.7856153322988356
4.432,-23.635,-2.128,"chr f",1000000,0.13583416445971985,0.73258639607533,0.7224784697575826
3.672,-23.621,-3.066,"chr f",1100000,0.16543735794416425,0.2614702489103454,0.07334712806318266
3.422,-23.849,-3.171,"chr f",1200000,0.7922898424855381,0.15897952524037484,0.47337915128540975
4.226,-24.226,-3.947,"chr f",1300000,0.12659652011654232,0.8139591786769821,0.3431961483218655
5.239,-24.178,-3.392,"chr f",1400000,0.08914545478958835,0.1396998012025492,0.017676386264128596
6.291,-24.505,-2.488,"chr f",1500000,0.2846178142030834,0.19201723362418444,0.6493756486709256
5.378,-25.151,-2.591,"chr f",1600000,0.0012820761230069033,0.876579345958821,0.08204329281730116
4.506,-25.205,-2.454,"chr f",1700000,0.028461935260941762,0.781641583353777,0.6793852199281573
4.469,-25.189,-2.509,"chr f",1800000,0.5961429549782024,0.6228297262218079,0.39321376792319085
5.243,-25.076,-3.247,"chr f",1900000,0.4632949721386077,0.9839018731510815,0.05423462175002258
4.648,-25.727,-3.765,"chr f",2000000,0.12371530602592873,0.7493697488686206,0.7143046446184665
5.293,-25.689,-3.918,"chr f",2100000,0.8343174414393222,0.5864699032352769,0.07654370168228675
5.439,-24.938,-4.754,"chr f",2200000,0.56055674251667,0.3608762771266226,0.9689438488146576
6.451,-24.575,-4.262,"chr f",2300000,0.4733521598613446,0.3361258911959063,0.009533351122201994
7.409,-24.666,-3.92,"chr f",2400000,0.9574916141124878,0.9926714725613406,0.18646955505798513
6.795,-24.017,-3.186,"chr f",2500000,0.24984928044597343,0.09768827085816911,0.8121657885434438
7.153,-25.099,-3.201,"chr f",2600000,0.8910572441389008,0.05040784790154562,0.3538213560748392
7.75,-24.983,-3.676,"chr f",2700000,0.6918301278768424,0.07145014183918386,0.09407435205147541
6.865,-25.781,-3.839,"chr f",2800000,0.11380807896601175,0.4645041143190294,0.08421915521392809
6.145,-26.023,-4.581,"chr f",2900000,0.6965797793053622,0.7484179065546323,0.8909908975626593
6.427,-24.014,-4.43,"chr f",3000000,0.6248677873740551,0.8301139170507151,0.7470667979674471
6.574,-23.655,-3.088,"chr f",3100000,0.37134112679059506,0.8561349549262838,0.8490359421433112
6.777,-24.751,-2.653,"chr f",3200000,0.16004193962039737,0.6073270224351446,0.35506485222776984
5.659,-25.125,-2.023,"chr f",3300000,0.17478984991886737,0.2468617774080819,0.35043991989790035
5.948,-26.259,-2.081,"chr f",3400000,0.7812242842460272,0.22551815704373024,0.1231130431046844
6.948,-26.442,-1.865,"chr f",3500000,0.8783014204346001,0.7794685036487841,0.26327121074516213
6.323,-26.943,-0.747,"chr f",3600000,0.7724416520345392,0.8301111461093509,0.31788854302405156
5.428,-26.631,-0.687,"chr f",3700000,0.4599282601442767,0.23802190116745514,0.5571961306800494
4.764,-26.673,-0.731,"chr f",3800000,0.15077987351920086,0.25876518546026683,0.5461106859049536
3.69,-26.655,0.122,"chr f",3900000,0.38471318919182096,0.2442641376844007,0.5459318199650535
3.421,-26.311,0.262,"chr f",4000000,0.7792335329968137,0.09159637117709829,0.7789896011715829
4.257,-25.561,0.441,"chr f",4100000,0.8713188254911199,0.9281081584646977,0.21899114502397254
3.708,-25.115,1.036,"chr f",4200000,0.5964764756663311,0.4236367413407275,0.8271215083637459
4.545,-26.252,1.548,"chr f",4300000,0.3546727884355583,0.8619785633945161,0.18884022593436212
4.943,-26.094,2.115,"chr f",4400000,0.7148066426677546,0.7831384078289628,0.07379611480168535
4.194,-25.271,1.737,"chr f",4500000,0.24138284815098654,0.151472870467679,0.07954645085617051
5.196,-24.34,0.537,"chr f",4600000,0.21480575086065112,0.12793502262415157,0.5311318427396041
6.261,-24.164,0.252,"chr f",4700000,0.09574327971460106,0.19317036795382692,0.5704792779770332
6.963,-23.883,0.158,"chr f",4800000,0.8932659159808557,0.08030107173432932,0.5199082393560455
7.657,-24.029,0.552,"chr f",4900000,0.7571897153086814,0.5674636969506021,0.35577438359917435
6.667,-23.467,-0.184,"chr f",5000000,0.33172448689740874,0.858274374974148,0.6599383456740913
6.327,-23.612,-1.292,"chr f",5100000,0.15792819427475024,0.3549390341899378,0.9519712557974631
6.964,-23.14,-1.549,"chr f",5200000,0.5425503764681598,0.6717054315890049,0.30147364532093424
7.175,-22.647,-1.443,"chr f",5300000,0.47549923411539263,0.8978670638121058,0.9913291378442953
7.749,-23.727,-1.355,"chr f",5400000,0.0341573179657354,0.8272686174407362,0.7484853404146973
7.792,-24.53,-1.305,"chr f",5500000,0.8990242794751309,0.6145677696114902,0.9137948548812829
7.41,-25.209,-0.901,"chr f",5600000,0.9287664638974701,0.13006049306062573,0.12525059867541177
6.393,-25.469,-0.956,"chr f",5700000,0.4801683540752133,0.1052645435327817,0.4429473560954318
6.519,-25.766,-0.955,"chr f",5800000,0.9664549094382031,0.2936573987938452,0.17210230096038515
5.923,-25.094,-0.905,"chr f",5900000,0.31626599252694854,0.30586085085488546,0.4470515415977452
5.957,-24.21,-0.753,"chr f",6000000,0.3921530461023478,0.16573806967082483,0.3469541426136201
6.678,-25.311,-0.289,"chr f",6100000,0.5487032492939912,0.598629498362015,0.5816876770615875
7.59,-24.89,-0.893,"chr f",6200000,0.7474548392076424,0.07267314857571727,0.13970286306763502
7.868,-24.217,-2.184,"chr f",6300000,0.32472280181216795,0.7210092145210957,0.8757196945937321
8.274,-23.832,-1.889,"chr f",6400000,0.09673551905316236,0.9947493488754033,0.7582585894273882
9.325,-23.317,-1.969,"chr f",6500000,0.8229173841793379,0.9761270627861333,0.2359549639228562
9.693,-24.319,-2.106,"chr f",6600000,0.7643145029721286,0.1282330934467245,0.2827866523076594
10.052,-23.88,-1.612,"chr f",6700000,0.8720678100812934,0.6372542856609561,0.49422938776515013
10.835,-23.396,-2.056,"chr f",6800000,0.053803894154598964,0.3028499205459949,0.6038541123230978
10.95,-22.428,-2.131,"chr f",6900000,0.3918869899255827,0.18701784342950534,0.18782449360378517
11.284,-21.773,-2.937,"chr f",7000000,0.10709260917766028,0.983355498418471,0.41180213546767785
11.713,-21.361,-2.352,"chr f",7100000,0.04161436822142561,0.001588835669394606,0.9499160810192211
12.014,-20.932,-1.464,"chr f",7200000,0.7699561759093687,0.6215518631123519,0.022321726953801857
12.328,-21.875,-1.323,"chr f",7300000,0.6630117357972938,0.9519677785734537,0.16294285608017778
13.435,-22.43,-1.203,"chr f",7400000,0.08265477002823152,0.36943427188526046,0.6711414227582282
13.042,-22.452,0.017,"chr f",7500000,0.9255906984411228,0.26225059424506747,0.10290246816025439
13.191,-23.59,-0.176,"chr f",7600000,0.9963600491575632,0.9788907890978291,0.19146917009206588
12.395,-23.543,-1.11,"chr f",7700000,0.7634288171170833,0.49483690928710944,0.6955215776717363
11.953,-23.963,-0.461,"chr f",7800000,0.029667009542544864,0.6535105555332102,0.8532640774520006
11.52,-23.028,-0.219,"chr f",7900000,0.1319829977896122,0.1805717446447358,0.7343113685693641
10.627,-22.48,-0.677,"chr f",8000000,0.7150805440425753,0.45767986380352366,0.6269113399190661
10.745,-22.352,0.386,"chr f",8100000,0.4197203114654169,0.3774036048623757,0.5061934555040005
10.138,-22.103,0.738,"chr f",8200000,0.6517627816522871,0.9134030030261201,0.2545559297275195
11.525,-22.506,1.719,"chr f",8300000,0.9687951055292789,0.03328846179633216,0.4509325055060398
12.148,-21.619,2.418,"chr f",8400000,0.748909906771788,0.7952151183942988,0.5016476953933791
11.527,-22.22,1.587,"chr f",8500000,0.21722290083091778,0.037423454638002895,0.21352162468906444
11.363,-23.219,1.31,"chr f",8600000,0.8793796511943919,0.2272684714310278,0.9626493586536324
10.119,-23.385,1.046,"chr f",8700000,0.15110579301345972,0.08177508877799367,0.4731763354178464
8.674,-23.212,0.863,"chr f",8800000,0.187854637974326,0.6297742109046209,0.240802426562147
9.096,-23.017,-0.422,"chr f",8900000,0.8350275382135254,0.5324995443772951,0.5665553116472452
9.207,-24.321,-0.201,"chr f",9000000,0.509017162828634,0.8334802486080108,0.9549974954303619
9.687,-23.71,0.549,"chr f",9100000,0.33009176686890995,0.9897919471119693,0.31717494479801644
10.274,-24.402,0.161,"chr f",9200000,0.1774433911541714,0.5995601514848129,0.22176857511640435
10.2,-23.552,-0.707,"chr f",9300000,0.714823669552907,0.6360279368531752,0.33414569775313485
9.009,-23.011,-0.318,"chr f",9400000,0.4526262441994675,0.84457363774089,0.5920287147620877
8.821,-22.268,-0.488,"chr f",9500000,0.9919706296778409,0.6654801735485462,0.8994879488524986
7.565,-21.976,-0.583,"chr f",9600000,0.5114723212629538,0.19499218062433998,0.8960766229486157
7.546,-22.682,0.214,"chr f",9700000,0.7799549076016796,0.9467177431972656,0.5409750477000325
6.575,-22.986,0.989,"chr f",9800000,0.22992366248083884,0.7104785697158129,0.09561606532551492
6.501,-23.48,1.774,"chr f",9900000,0.6150363568165254,0.26756424173647264,0.8029565860165752
6.35,-24.059,2.125,"chr f",0,0.773306550626851,0.7439524250633508,0.9693789158826444
5.166,-24.264,1.995,"chr f",100000,0.22631455673597134,0.3364182734203506,0.957852249740204
5.061,-24.539,2.026,"chr f",200000,0.9223236688683258,0.736302205311793,0.4702310825552004
6.011,-24.836,1.342,"chr f",300000,0.9120838363837428,0.08572955681688088,0.4202258607335697
5.608,-25.781,0.606,"chr f",400000,0.05610007464776601,0.6481543547213097,0.15617640934223542
4.816,-25.204,0.29,"chr f",500000,0.5897720037196488,0.19996662923617958,0.30254849772917813
4.289,-24.155,0.258,"chr f",600000,0.7597934196855032,0.5249975321601833,0.9357181854056159
4.967,-23.627,0.243,"chr f",700000,0.6583150818152239,0.4571206446576799,0.8878049663127527
5.228,-22.477,-0.317,"chr f",800000,0.5765183017261266,0.44180892505468705,0.13144713872632863
4.64,-21.607,-0.115,"chr f",900000,0.182793579471766,0.16575897760205038,0.21603697285343781
4.536,-21.829,-0.745,"chr f",1000000,0.48507690398048364,0.47075393105811314,0.007316442953689717
4.357,-21.134,-1.261,"chr f",1100000,0.5084793270332011,0.9724737985222812,0.019855516036850873
4.102,-20.55,-1.6,"chr f",1200000,0.9481514895230713,0.29161099078156494,0.7984013232938424
4.597,-20.444,-0.727,"chr f",1300000,0.5990739312215613,0.13785481837240365,0.6095572333001604
3.881,-20.253,-1.573,"chr f",1400000,0.2293090666934091,0.8646147653333306,0.9162842555784342
2.846,-19.906,-1.314,"chr f",1500000,0.19093503960200264,0.4749017213555756,0.25469167658091296
3.393,-19.209,-0.58,"chr f",1600000,0.70347370539556,0.6553702524294134,0.22318969003952716
3.272,-20.397,-0.607,"chr f",1700000,0.977597848590403,0.4457932540479549,0.6886480162200662
4.109,-19.687,-1.042,"chr f",1800000,0.9784980051321768,0.653898213556773,0.87807164412848
3.604,-18.434,-1.106,"chr f",1900000,0.5295420523496916,0.13920930975075563,0.9761245738266479
2.456,-17.96,-1.468,"chr f",2000000,0.4137931480335698,0.26596244782272926,0.9922486509941966
1.953,-17.798,-0.897,"chr f",2100000,0.6058644829997045,0.07406223343129592,0.8459023381543099
1.685,-17.208,-0.107,"chr f",2200000,0.8230060148804161,0.7534971649780766,0.8221826327811282
2.645,-17.343,0.175,"chr f",2300000,0.831131480811343,0.6272270617518446,0.3626594449949295
2.04,-18.428,0.392,"chr f",2400000,0.8424690051921786,0.7982027861309798,0.4347731207453568
1.593,-18.569,1.064,"chr f",2500000,0.9449213451625538,0.3464517062223741,0.801554317017392
2.164,-19.702,0.62,"chr f",2600000,0.7309430010893566,0.21822986615942574,0.6274222236774398
2.188,-19.622,1.605,"chr f",2700000,0.464349272851006,0.28570531574509483,0.9865756254438796
1.743,-19.1,2.075,"chr f",2800000,0.29517094119337195,0.4855765339340127,0.1578254512523677
1.43,-19.553,3.108,"chr f",2900000,0.8898386993395835,0.6372313474205783,0.19286804659071488
0.932,-19.796,3.825,"chr f",3000000,0.744021190289403,0.32056150547186424,0.28337136263638796
0.645,-20.568,3.978,"chr f",3100000,0.8290296460502382,0.93372517214604,0.7657351071592078
0.439,-21.149,3.573,"chr f",3200000,0.9036748618583758,0.30534162476558935,0.71940202261566
-0.496,-21.761,4.439,"chr f",3300000,0.21219392553966754,0.25940664167723937,0.3067843222336243
-1.575,-21.338,3.7,"chr f",3400000,0.27846906289436935,0.5663783729706995,0.12679950485249847
-1.152,-21.298,2.735,"chr f",3500000,0.8569087937395081,0.6720929455935291,0.13325568679359578
-1.182,-21.788,2.731,"chr f",3600000,0.9683609032442757,0.396775748879191,0.8312796738061141
-2.109,-22.083,2.368,"chr f",3700000,0.7462414912956256,0.14231901374065292,0.6015333518321881
-1.771,-21.022,1.825,"chr f",3800000,0.4719792462071062,0.43478337677471046,0.07881966405758045
-2.207,-20.405,1.971,"chr f",3900000,0.8615787035162255,0.018878656208253575,0.23577529639286787
-2.321,-20.462,3.457,"chr f",4000000,0.855754696385787,0.1857031145006235,0.2648983495377517
-2.056,-20.796,4.73,"chr f",4100000,0.6785204467558493,0.3703236834060447,0.6388828461527498
-1.947,-19.932,5.551,"chr f",4200000,0.8617215350516827,0.8340572503212778,0.887072454144157
-1.057,-20.525,5.686,"chr f",4300000,0.4328959066502355,0.4777483077290646,0.8215424303000657
-1.04,-20.732,4.97,"chr f",4400000,0.4704155182554669,0.75981424661535,0.8939238066883222
-0.791,-21.365,4.08,"chr f",4500000,0.28792496339934126,0.4228230967506532,0.3710762009688734
-0.082,-22.047,4.369,"chr f",4600000,0.8161462993558691,0.30062112743893943,0.9765566673683769
-1.101,-21.985,4.941,"chr f",4700000,0.617961634362728,0.22109358511031862,0.27193580670941253
-1.403,-22.181,6.003,"chr f",4800000,0.5041566572123948,0.7053823528205193,0.37367665671063455
-1.66,-22.738,4.936,"chr f",4900000,0.16355405783083155,0.3243826535220258,0.6829098290426193
-1.42,-23.088,3.721,"chr f",5000000,0.4794952863552626,0.6479211389685412,0.44642052363899143
-0.619,-22.736,3.241,"chr f",5100000,0.4339840659213331,0.8361431921016165,0.5607925701978256
0.398,-22.961,2.922,"chr f",5200000,0.8697959016505834,0.8278138841501502,0.963336135230892
0.147,-24.261,3.463,"chr f",5300000,0.8298807722642791,0.8442985440936686,0.7477748298375615
-0.91,-24.095,3.644,"chr f",5400000,0.7719377677320554,0.010512914188704148,0.1379810886479853
-0.463,-23.753,4.303,"chr f",5500000,0.13032589516370774,0.0643372741131224,0.6914586465420746
-0.342,-23.115,5.169,"chr f",5600000,0.8469229297324274,0.5806052967395575,0.9312346730267095
0.587,-23.465,4.163,"chr f",5700000,0.6152423576557939,0.9184514121613111,0.2593553302867977
0.216,-24.032,2.848,"chr f",5800000,0.7925739460761538,0.11928894508127752,0.2388409788928667
-0.185,-24,1.661,"chr f",5900000,0.8957665952118974,0.0032993701862217284,0.5883594594142048
0.563,-23.606,1.06,"chr f",6000000,0.3475279246247438,0.478008425311957,0.6385805026649023
0.846,-24.035,0.786,"chr f",6100000,0.7412215334005512,0.7605106012181665,0.29040813679262767
1.195,-24.813,0.124,"chr f",6200000,0.5951535018533542,0.8996223662736277,0.16550246604881658
0.854,-25.649,-0.03,"chr f",6300000,0.9389632048500172,0.6233959671241829,0.04876429476813959
1.756,-26.069,-0.52,"chr f",6400000,0.3515635499415808,0.6672013846470938,0.9753733596072741
2.029,-25.401,-0.653,"chr f",6500000,0.34675718308462233,0.8202612652896067,0.8437326987650576
2.466,-24.741,0.148,"chr f",6600000,0.3054811237576909,0.05275090235387736,0.744525225934524
2.086,-25.205,1.17,"chr f",6700000,0.2854158302480013,0.15687049389636332,0.13540758681817378
1.182,-24.895,1.001,"chr f",6800000,0.3730866470895444,0.38989788011967863,0.055679213213338685
0.284,-25.221,1.448,"chr f",6900000,0.9590768284831857,0.1176417646068666,0.7860729602596991
0.294,-24.086,2.173,"chr f",7000000,0.43316816380952927,0.37661339656087434,0.7271024839373063
0.852,-25.125,1.967,"chr f",7100000,0.2377040263277258,0.34390083567047625,0.43627437832551463
1.81,-25.521,2.684,"chr f",7200000,0.012852883314901198,0.38158389272765747,0.348626616552557
3.175,-25.654,2.712,"chr f",7300000,0.21778846142532549,0.7091849703813076,0.47922654519959007
6.036,-25.208,3.246,"chr f",7400000,0.9089761276557261,0.00005693314364607627,0.8940033738470833
7.131,-22.804,1.91,"chr f",7500000,0.9715771553031215,0.9481705071546884,0.9507047347795946
6.929,-22.388,1.011,"chr f",7600000,0.09115064999574951,0.29591666846659814,0.11354011246516749
6.38,-21.412,0.6,"chr f",7700000,0.1638710986571401,0.03451767637136727,0.7342425336099353
7.415,-21.314,0.991,"chr f",7800000,0.7248104948798714,0.9212813239411678,0.13630524827173096
6.951,-21.5,1.845,"chr f",7900000,0.0795684836626056,0.6781156319149106,0.7875836756757745
6.331,-21.839,2.824,"chr f",8000000,0.6393062846858947,0.42664756403925463,0.719590176903248
6.216,-21.744,2.292,"chr f",8100000,0.9052122178311682,0.9524082533521226,0.1378927289366213
5.997,-22.002,1.555,"chr f",8200000,0.30285822583288957,0.8260367375800738,0.08846266826883509
6.217,-22.269,2.577,"chr f",8300000,0.9069438232432309,0.14817220811668386,0.2768205930582519
6.627,-21.733,3.683,"chr f",8400000,0.34453701913113155,0.4864128934912999,0.21237105393591504
7.503,-22.444,2.876,"chr f",8500000,0.13312200006325015,0.09237274973458576,0.6405917287783938
7.796,-22.187,2.015,"chr f",8600000,0.4921018688593468,0.6646281472353018,0.42972836295289507
8.54,-21.596,1.521,"chr f",8700000,0.6630135528588994,0.19630241665100956,0.09514190494943975
8.767,-22.553,1.757,"chr f",8800000,0.8492657698309488,0.18389779111510574,0.6808094383374594
9.265,-22.983,3.061,"chr f",8900000,0.45273725710332224,0.05955586996993589,0.5609186241088855
10.331,-23.067,3.096,"chr f",9000000,0.5678318104950999,0.2080604306401308,0.679411484903216
10.064,-22.712,1.918,"chr f",9100000,0.5093366891109372,0.5814117078262528,0.9734904254358878
9.921,-21.459,2.527,"chr f",9200000,0.6667359898083686,0.7401428314401018,0.009265406843385615
9.697,-21.301,2.754,"chr f",9300000,0.7779221197637076,0.4908245943668893,0.4489784140717533
9.551,-22.544,2.723,"chr f",9400000,0.8469861665315183,0.41672662313339137,0.9118206447223302
10.176,-23.628,2.063,"chr f",9500000,0.12640455975267706,0.6242648306710864,0.28145436380092737
9.397,-24.34,2.386,"chr f",9600000,0.42562720006399746,0.9618746571706148,0.5910677455476708
8.414,-23.839,1.967,"chr f",9700000,0.9416798663447227,0.3185485875966483,0.5285155327118268
8.068,-22.567,2.378,"chr f",9800000,0.0056987751925584584,0.21330670118600337,0.8159724609502574
8.034,-23.654,2.587,"chr f",9900000,0.935916108137635,0.3362945541896135,0.2607115765677608
9.159,-23.988,3.016,"chr f",0,0.21568938859035258,0.44593257782430507,0.3291974995949948
8.755,-23.499,3.828,"chr f",100000,0.7003606583930062,0.028073540385772477,0.6227654018729233
8.914,-23.815,4.11,"chr f",200000,0.7718114406514656,0.3999421717840229,0.7260655619060443
8.514,-24.128,3.886,"chr f",300000,0.1197952991273783,0.24153090898860652,0.47530943318421404
7.473,-24.992,3.893,"chr f",400000,0.5586943656840617,0.42478845008423727,0.6395946369376759
6.203,-25.088,3.3,"chr f",500000,0.9185136324878743,0.369624300939178,0.7784523779330611
5.899,-24.133,3.526,"chr f",600000,0.8758329733179941,0.36212935244092015,0.5457475460134137
6.184,-24.643,4.64,"chr f",700000,0.49655964695360977,0.40579767370937003,0.18180259615241479
6.728,-24.816,4.549,"chr f",800000,0.850171246923221,0.3913763189279511,0.48957625090473555
7.112,-25.329,5.005,"chr f",900000,0.5706691668541044,0.3497619525390898,0.6821029526579544
7.582,-24.179,5.801,"chr f",1000000,0.10768339562944884,0.20486044834817796,0.4158241064416861
7.918,-23.766,5.818,"chr f",1100000,0.906867802686256,0.45707523222182755,0.2234409792198091
8.177,-24.917,6.507,"chr f",1200000,0.34846037485118475,0.49985944000827576,0.7453744698736159
7.95,-25.355,6.232,"chr f",1300000,0.5303726263370308,0.5721030230823964,0.46203443001400446
7.392,-24.957,6.189,"chr f",1400000,0.4590705427861195,0.7090037370052991,0.8842529553658394
8.675,-24.88,5.479,"chr f",1500000,0.05868799519806611,0.48752863276909064,0.6866290541913765
8.282,-25.213,5.147,"chr f",1600000,0.17633188359707297,0.910337427150488,0.934838517013749
8.765,-24.583,5.238,"chr f",1700000,0.7002910484745661,0.07688962378788256,0.9620655914545881
7.932,-23.852,5.417,"chr f",1800000,0.8528633617273885,0.5772113376064378,0.5578151447465507
7.202,-22.959,4.805,"chr f",1900000,0.2530024250934211,0.5128861411952979,0.3700339562487983
6.632,-22.287,3.984,"chr f",2000000,0.501498632083668,0.6208493119089861,0.37759224219768184
6.61,-23.579,3.843,"chr f",2100000,0.5810732851661636,0.6916239244036896,0.30669342216174666
6.776,-23.397,3.633,"chr f",2200000,0.9013231387455732,0.3779009761871094,0.8078019558479842
6.245,-22.509,3.768,"chr f",2300000,0.44835748844031476,0.635218751661792,0.4032226922853601
7.608,-21.184,3.084,"chr f",2400000,0.5380250248503756,0.5133468722437894,0.5094002722519965
7.882,-20.735,2.458,"chr f",2500000,0.2026314550544337,0.06858388171105079,0.10967217456575817
7.291,-20.997,2.167,"chr f",2600000,0.14617035467529116,0.4894412449041212,0.9190259868864368
6.905,-20.648,3.313,"chr f",2700000,0.5815708028504714,0.6032722154173084,0.9975229668476397
6.356,-19.852,2.781,"chr f",2800000,0.8137340944456467,0.6110432737667917,0.788904865776584
6.72,-19.557,2.131,"chr f",2900000,0.5772432750070248,0.82453705059974,0.2827039551699224
6.452,-19.602,0.73,"chr f",3000000,0.6410466032565183,0.29799203380310324,0.11033878305323663
7.422,-19.786,0.052,"chr f",3100000,0.03620240313072354,0.37014770556047716,0.5785087218124126
7.678,-20.117,-0.1,"chr f",3200000,0.4149092780259598,0.3122397006965859,0.7627242177449433
6.772,-19.311,-0.023,"chr f",3300000,0.707060782662851,0.6703886863824414,0.16352267800787967
6.775,-18.423,-0.011,"chr f",3400000,0.5737792549053307,0.9972256938858229,0.42667268455458696
5.903,-18.765,-0.446,"chr f",3500000,0.7199735236057723,0.21657782649421875,0.3152230713377344
5.119,-18.721,-0.477,"chr f",3600000,0.695580316149341,0.2383849926073618,0.616993216884177
5.016,-19.078,0.441,"chr f",3700000,0.8818763156616444,0.8828371230252615,0.714671092682208
5.021,-19.499,0.397,"chr f",3800000,0.37173893263553104,0.6955261415536123,0.5854012283212604
4.982,-20.031,0.151,"chr f",3900000,0.7496383783696147,0.5192068230129199,0.7188670232703477
5.579,-19.974,-0.749,"chr f",4000000,0.03677050662551795,0.8459169278991117,0.7118447117884382
5.448,-19.662,-2.837,"chr f",4100000,0.18408952920399124,0.28582373332026245,0.8596184414126559
5.234,-19.182,-3.026,"chr f",4200000,0.2844834253921805,0.23869662626303745,0.12004553546301411
4.286,-18.858,-2.72,"chr f",4300000,0.7806607789824763,0.8733353967319498,0.13911270620253724
4,-18.573,-2.225,"chr f",4400000,0.20858638621531966,0.6957464036779408,0.5808684344316664
4.426,-18.179,-2.303,"chr f",4500000,0.22660420021599548,0.4718487830090671,0.24336292854835395
3.965,-18.195,-3.713,"chr f",4600000,0.4908788896682269,0.37544408234541715,0.15123992007629639
4.039,-17.769,-3.791,"chr f",4700000,0.24201056482890415,0.47929969373798365,0.8138106871660534
3.953,-19.505,-3.397,"chr f",4800000,0.03177266747511687,0.44565288903455125,0.9090056681050156
4.598,-20.779,-3.574,"chr f",4900000,0.5055743850669718,0.3979262509401281,0.4125731164898069
4.591,-21.078,-3.164,"chr f",5000000,0.44223705223370935,0.9126448237983125,0.3863032429050727
5.356,-20.497,-3.461,"chr f",5100000,0.6698495699118036,0.20483056423552148,0.3305914366995718
5.009,-20.176,-2.601,"chr f",5200000,0.9964337391819754,0.5236927275297888,0.4785565392255041
3.782,-20.01,-2.411,"chr f",5300000,0.9568430700223429,0.39576129955178274,0.0817598837380028
2.996,-19.253,-3.038,"chr f",5400000,0.25123428178726226,0.11812369085211927,0.43815531381337847
2.656,-18.887,-2.976,"chr f",5500000,0.008595226953836077,0.18553330645529953,0.4537188219328292
1.219,-19.222,-2.985,"chr f",5600000,0.5888872248383689,0.3459892332547988,0.8820615570342798
0.358,-18.625,-3.508,"chr f",5700000,0.6617343234983547,0.7293466927043544,0.23763827518431246
0.812,-18.092,-4.446,"chr f",5800000,0.2884519860259429,0.22009737619413905,0.30946871554193744
1.426,-18.812,-3.957,"chr f",5900000,0.7216889788825532,0.20930397938688872,0.9935970097271175
0.608,-19.068,-4.122,"chr f",6000000,0.32348956462287637,0.8041577871382739,0.4462642926547272
1.126,-18.264,-3.191,"chr f",6100000,0.653635914754098,0.4625160947141005,0.6898553319939744
2.103,-17.734,-3.317,"chr f",6200000,0.5654372748770414,0.6531752648812827,0.36384503171127214
2.04,-18.497,-2.576,"chr f",6300000,0.9198266464969107,0.7020549919471977,0.6320186547981504
2.158,-19.301,-1.347,"chr f",6400000,0.8839074788419096,0.24408699861880478,0.5666228287024182
1.577,-19.549,-0.749,"chr f",6500000,0.9026284685290027,0.8378569879865729,0.22543187762535533
1.097,-19.417,-1.576,"chr f",6600000,0.2507321855310499,0.8814168176078264,0.5065307829815475
0.964,-20.495,-1.695,"chr f",6700000,0.8706280289207387,0.718272436091856,0.694847005047684
0.647,-20.161,-1.602,"chr f",6800000,0.6268227144070669,0.8075210376806913,0.8671180679434489
0.235,-19.654,-1.062,"chr f",6900000,0.8346430982424747,0.22043792329150336,0.4103975081376131
0.702,-20.685,-1.012,"chr f",7000000,0.20821630137128966,0.7951554185208389,0.20017203330937317
0.49,-21.019,-0.353,"chr f",7100000,0.11244411714771119,0.6270071291964932,0.42178544760129555
-0.369,-24.126,0.405,"chr f",7200000,0.5064181099086837,0.09398479441071894,0.2911052294357127
-0.515,-24.268,0.132,"chr f",7300000,0.8719419824478539,0.556599045071314,0.6451233954448938
-0.186,-23.094,-0.578,"chr f",7400000,0.43250576445805977,0.9626870928214858,0.5526151180004371
