"x","y","z","chr","coord","randX","randY","randX"
1.646,-24.19,-2.622,"chr f",9300000,0.4307601529505918,0.02620455106737607,0.0440968652700815
2.18,-24.233,-2.024,"chr f",9400000,0.39046116403192777,0.9463919142684908,0.9884465594437115
2.757,-24.604,-2.009,"chr f",9500000,0.26175019192616955,0.5073925896014554,0.5692093738888903
3.116,-25.351,-2.575,"chr f",9600000,0.35423585880461284,0.4088058502724162,0.20583925753858157
3.574,-26.324,-2.816,"chr f",9700000,0.7247265236509965,0.8657207872406694,0.9174732915139
3.384,-26.802,-3.134,"chr f",9800000,0.05352699178910614,0.7558048192583842,0.7892465433044463
2.949,-25.74,-2.345,"chr f",9900000,0.38276702562478626,0.2874831639177823,0.7588031500376775
2.498,-26.383,-1.452,"chr f",0,0.7177557244250677,0.2708271726147876,0.3050526178035543
3.457,-26.486,-1.425,"chr f",100000,0.48608747506605665,0.20952118832810818,0.12329095967567671
4.017,-25.432,-1.178,"chr f",200000,0.11956218904206939,0.21265996043106894,0.49582826734667473
3.623,-24.693,-0.941,"chr f",300000,0.6673474597996046,0.7562898217378385,0.3883634371902067
4.363,-23.994,-1.056,"chr f",400000,0.14268864999475184,0.06490667076712642,0.21275731638937523
4.186,-23.889,-2.357,"chr f",500000,0.5716835842784936,0.09234360185901702,0.18245369159955782
5.032,-23.516,-4.612,"chr f",600000,0.08960030953065001,0.08057791570519734,0.8153554315524112
4.796,-23.882,-4.006,"chr f",700000,0.5094102094365589,0.4760237537503471,0.652414687520472
5.086,-23.336,-2.764,"chr f",800000,0.16903128453326743,0.8561240943534927,0.9109047654157538
5.005,-23.386,-2.671,"chr f",900000,0.18451761839032055,0.38330722145162766,0.465788221966171
4.432,-23.635,-2.128,"chr f",1000000,0.6249211414575919,0.1737146870254508,0.3845166075018692
3.672,-23.621,-3.066,"chr f",1100000,0.03666010485002258,0.7289860494580856,0.1526027712493907
3.422,-23.849,-3.171,"chr f",1200000,0.8754934321221193,0.18848132661687889,0.3276643144022463
4.226,-24.226,-3.947,"chr f",1300000,0.6925980096766889,0.6378126010896212,0.8196728566522967
5.239,-24.178,-3.392,"chr f",1400000,0.2912553279845741,0.674840619896317,0.1993383683465777
6.291,-24.505,-2.488,"chr f",1500000,0.4958426459475327,0.5890486368871716,0.8831924378359327
5.378,-25.151,-2.591,"chr f",1600000,0.28111751701820775,0.42552530943346867,0.9294917748705478
4.506,-25.205,-2.454,"chr f",1700000,0.06910448396681446,0.7295330608249802,0.3406135184403759
4.469,-25.189,-2.509,"chr f",1800000,0.7570678550046069,0.5831188245072347,0.14706293173797003
5.243,-25.076,-3.247,"chr f",1900000,0.2749516601664238,0.13469404647690808,0.6002568624511609
4.648,-25.727,-3.765,"chr f",2000000,0.7069064928300206,0.04129723288744125,0.15266356867077124
5.293,-25.689,-3.918,"chr f",2100000,0.19217196673060877,0.29560701324168426,0.07237818016562847
5.439,-24.938,-4.754,"chr f",2200000,0.5003110802272063,0.01598732715535478,0.6061574491135071
6.451,-24.575,-4.262,"chr f",2300000,0.045334790570428996,0.9336327646314362,0.7671220872692764
7.409,-24.666,-3.92,"chr f",2400000,0.6862099895081849,0.11517295319996301,0.3088545324549157
6.795,-24.017,-3.186,"chr f",2500000,0.7574369916268737,0.5817184494348634,0.023708554708570917
7.153,-25.099,-3.201,"chr f",2600000,0.5973722956529296,0.48119598391971974,0.14664631242488302
7.75,-24.983,-3.676,"chr f",2700000,0.32938443990890853,0.7452592498250046,0.19637157915600723
6.865,-25.781,-3.839,"chr f",2800000,0.4980196009736336,0.8552671321536778,0.5706382485952806
6.145,-26.023,-4.581,"chr f",2900000,0.2187502357546941,0.5281049965871419,0.41598707510982935
6.427,-24.014,-4.43,"chr f",3000000,0.5397752288004926,0.7933968253499399,0.41847547774600513
6.574,-23.655,-3.088,"chr f",3100000,0.8417378291272172,0.9850821359163963,0.4327731600357254
6.777,-24.751,-2.653,"chr f",3200000,0.9061570860732682,0.8766179656233262,0.20901988537063076
5.659,-25.125,-2.023,"chr f",3300000,0.4386331371463257,0.4378445432135004,0.739768708663436
5.948,-26.259,-2.081,"chr f",3400000,0.8308712050171864,0.9719334797327337,0.9897461651937471
6.948,-26.442,-1.865,"chr f",3500000,0.6632869079328885,0.4883807060724775,0.35283433441593637
6.323,-26.943,-0.747,"chr f",3600000,0.6811153963994231,0.05186954089068929,0.46571451313276413
5.428,-26.631,-0.687,"chr f",3700000,0.7790676881148426,0.34036556319322286,0.4449143317682278
4.764,-26.673,-0.731,"chr f",3800000,0.7816898867239985,0.6975417819232143,0.14055493175363265
3.69,-26.655,0.122,"chr f",3900000,0.34522560662108215,0.12522658075598725,0.2869312383603345
3.421,-26.311,0.262,"chr f",4000000,0.28440119618931947,0.36297146428908555,0.09473005683856228
4.257,-25.561,0.441,"chr f",4100000,0.4760338459237158,0.5038753182423762,0.39229397915630126
3.708,-25.115,1.036,"chr f",4200000,0.15867285381366758,0.5613812342133296,0.6000239946677178
4.545,-26.252,1.548,"chr f",4300000,0.6405632181717726,0.11321050631233087,0.8184612714563118
4.943,-26.094,2.115,"chr f",4400000,0.4135891424769187,0.5046408801978732,0.702836393941763
4.194,-25.271,1.737,"chr f",4500000,0.8991274815112672,0.9709091003172767,0.2144393344592096
5.196,-24.34,0.537,"chr f",4600000,0.08583854895415155,0.22097657782108449,0.9283957008999802
6.261,-24.164,0.252,"chr f",4700000,0.4691504332131855,0.4585977314561904,0.8982799194145074
6.963,-23.883,0.158,"chr f",4800000,0.9570342028388226,0.2660183640342506,0.1046304296200744
7.657,-24.029,0.552,"chr f",4900000,0.5603821717068254,0.2898127562886016,0.8819468160417212
6.667,-23.467,-0.184,"chr f",5000000,0.629564233383687,0.9774374325312827,0.6959409350114228
6.327,-23.612,-1.292,"chr f",5100000,0.9492015922069426,0.033815381105990805,0.4047863725316887
6.964,-23.14,-1.549,"chr f",5200000,0.7195488198161646,0.9342822570186305,0.9689929054922125
7.175,-22.647,-1.443,"chr f",5300000,0.4464527566067159,0.9450686437065935,0.6679364913951287
7.749,-23.727,-1.355,"chr f",5400000,0.37752594610654977,0.42837427804290884,0.8075133045869115
7.792,-24.53,-1.305,"chr f",5500000,0.4607744576748949,0.22054854753881725,0.042935336023079085
7.41,-25.209,-0.901,"chr f",5600000,0.5773540547355426,0.9801185152924036,0.8014123639371129
6.393,-25.469,-0.956,"chr f",5700000,0.27772696087772797,0.4547880354069167,0.6755445228074427
6.519,-25.766,-0.955,"chr f",5800000,0.4822580201741148,0.4713726032169855,0.3577954559940094
5.923,-25.094,-0.905,"chr f",5900000,0.17652295753600555,0.784439451818619,0.1773261273074046
5.957,-24.21,-0.753,"chr f",6000000,0.42093517545738623,0.9263362784584674,0.454195397704236
6.678,-25.311,-0.289,"chr f",6100000,0.915889624414353,0.6542788029396179,0.5387659569252357
7.59,-24.89,-0.893,"chr f",6200000,0.033918536710688896,0.700708314662394,0.4906506475470359
7.868,-24.217,-2.184,"chr f",6300000,0.04270345637949102,0.5907595332501605,0.583872602653747
8.274,-23.832,-1.889,"chr f",6400000,0.8284230498400548,0.3414093290208777,0.22858344409247955
9.325,-23.317,-1.969,"chr f",6500000,0.9076543890189199,0.5005020000748929,0.5490075578310835
9.693,-24.319,-2.106,"chr f",6600000,0.7253288123245231,0.9408838222390921,0.16070694169727673
10.052,-23.88,-1.612,"chr f",6700000,0.44970164584023486,0.28329457957406434,0.07687315142146112
10.835,-23.396,-2.056,"chr f",6800000,0.28605508446282435,0.09757156506940257,0.48854623156752786
10.95,-22.428,-2.131,"chr f",6900000,0.13974674671228604,0.5142111759209962,0.9337392621772524
11.284,-21.773,-2.937,"chr f",7000000,0.7172411077439901,0.836840963616058,0.7462761828622797
11.713,-21.361,-2.352,"chr f",7100000,0.978642807718903,0.7881511785244492,0.1024481483589158
12.014,-20.932,-1.464,"chr f",7200000,0.021666604548635227,0.2784263066265432,0.75709528889922
12.328,-21.875,-1.323,"chr f",7300000,0.26117215156018225,0.012992187429321955,0.6462627420571467
13.435,-22.43,-1.203,"chr f",7400000,0.9659056116996005,0.34937351508437076,0.734201442392619
13.042,-22.452,0.017,"chr f",7500000,0.80691006003347,0.0015792907032838865,0.7351787854270032
13.191,-23.59,-0.176,"chr f",7600000,0.25120215930976586,0.6084707674495616,0.6741249345834649
12.395,-23.543,-1.11,"chr f",7700000,0.688934444810257,0.10179415422818183,0.8984810320847223
11.953,-23.963,-0.461,"chr f",7800000,0.20160423420131202,0.13093104897119112,0.33254222734521155
11.52,-23.028,-0.219,"chr f",7900000,0.43120217860458776,0.1589626435161039,0.7093469998270587
10.627,-22.48,-0.677,"chr f",8000000,0.3919659142026908,0.5165449253350163,0.7516170615494308
10.745,-22.352,0.386,"chr f",8100000,0.6521503093263131,0.4452892329943803,0.7981835174895014
10.138,-22.103,0.738,"chr f",8200000,0.8901942240372422,0.6420200438589432,0.013713123115033032
11.525,-22.506,1.719,"chr f",8300000,0.3794939456593941,0.03825903786364482,0.689504561044048
12.148,-21.619,2.418,"chr f",8400000,0.6927609412307857,0.6673397637823191,0.2992868065480486
11.527,-22.22,1.587,"chr f",8500000,0.15427191969092402,0.980568305115101,0.700571953672337
11.363,-23.219,1.31,"chr f",8600000,0.705232403674927,0.09588453317310985,0.5515829678789762
10.119,-23.385,1.046,"chr f",8700000,0.23500514249900706,0.10529277186801611,0.4765244942336677
8.674,-23.212,0.863,"chr f",8800000,0.10167719971685096,0.7700511303249322,0.555175280671745
9.096,-23.017,-0.422,"chr f",8900000,0.5544308126254304,0.2123617770993549,0.459119751808155
9.207,-24.321,-0.201,"chr f",9000000,0.8256389380781305,0.33216949129349815,0.030072093627753982
9.687,-23.71,0.549,"chr f",9100000,0.755238674407132,0.6509173207614282,0.04394899324389134
10.274,-24.402,0.161,"chr f",9200000,0.7818243285321447,0.7392986906640513,0.6553133011983042
10.2,-23.552,-0.707,"chr f",9300000,0.482432317057193,0.13575197419353113,0.7911254629581563
9.009,-23.011,-0.318,"chr f",9400000,0.5564908962555818,0.25538180747465755,0.6391342159962585
8.821,-22.268,-0.488,"chr f",9500000,0.3870902523028129,0.6103177243265628,0.7754745312384416
7.565,-21.976,-0.583,"chr f",9600000,0.641059991877994,0.349658990689496,0.5902473403178872
7.546,-22.682,0.214,"chr f",9700000,0.8508018486067033,0.6592627850579071,0.017739907211691053
6.575,-22.986,0.989,"chr f",9800000,0.15349528405606072,0.5560351007110926,0.03488540259626827
6.501,-23.48,1.774,"chr f",9900000,0.4596197549548128,0.16464325793474932,0.47845088807963687
6.35,-24.059,2.125,"chr f",0,0.19090193488321727,0.9064272715433963,0.39737764889501914
5.166,-24.264,1.995,"chr f",100000,0.32056740098797054,0.4117698035135964,0.8302513552880701
5.061,-24.539,2.026,"chr f",200000,0.0009984016725402833,0.265147271568544,0.5473345425160385
6.011,-24.836,1.342,"chr f",300000,0.40321410087313725,0.09609407355494681,0.8176208885343385
5.608,-25.781,0.606,"chr f",400000,0.478354726707631,0.1280163118840154,0.44591907550528553
4.816,-25.204,0.29,"chr f",500000,0.18985130825953667,0.8451880039901506,0.9765816953155014
4.289,-24.155,0.258,"chr f",600000,0.044632168234782776,0.29199898830868287,0.28262642287772
4.967,-23.627,0.243,"chr f",700000,0.5510881918142707,0.5892695572318171,0.670084040753475
5.228,-22.477,-0.317,"chr f",800000,0.020959806251367508,0.7463408820451153,0.08890186285827484
4.64,-21.607,-0.115,"chr f",900000,0.8399796982723735,0.6822662861127592,0.3669412491055841
4.536,-21.829,-0.745,"chr f",1000000,0.012247321456219429,0.0012941364086382912,0.3523012538835546
4.357,-21.134,-1.261,"chr f",1100000,0.20960063153095798,0.16474622473995826,0.5577169818618132
4.102,-20.55,-1.6,"chr f",1200000,0.8465898795308162,0.46304284530537765,0.34264418713285694
4.597,-20.444,-0.727,"chr f",1300000,0.6780646625648619,0.8261594824221941,0.20274599427461615
3.881,-20.253,-1.573,"chr f",1400000,0.2164519548114947,0.24126866179615725,0.18969638639522102
2.846,-19.906,-1.314,"chr f",1500000,0.07988181379712023,0.0853916187070497,0.3967055685676567
3.393,-19.209,-0.58,"chr f",1600000,0.07773956229059575,0.6613820866514721,0.0199515495292395
3.272,-20.397,-0.607,"chr f",1700000,0.4691609001665108,0.7222950281116374,0.6788378865009169
4.109,-19.687,-1.042,"chr f",1800000,0.31851364154723183,0.2898249816852724,0.27693567820831644
3.604,-18.434,-1.106,"chr f",1900000,0.21658618437509636,0.19060617396809432,0.08897762111864127
2.456,-17.96,-1.468,"chr f",2000000,0.7580790148932636,0.9644271945199117,0.7226227017064607
1.953,-17.798,-0.897,"chr f",2100000,0.6365596115040464,0.3171417041349378,0.5464438305071273
1.685,-17.208,-0.107,"chr f",2200000,0.6984589841303009,0.20251000159784172,0.4385612834103829
2.645,-17.343,0.175,"chr f",2300000,0.31962138010922103,0.910995546381397,0.5286564691034183
2.04,-18.428,0.392,"chr f",2400000,0.4282365150150784,0.29309150496080894,0.34031123114059725
1.593,-18.569,1.064,"chr f",2500000,0.2745397427829631,0.4001871114858274,0.07069696665827585
2.164,-19.702,0.62,"chr f",2600000,0.5938412593805386,0.9209640003902844,0.4281207696528523
2.188,-19.622,1.605,"chr f",2700000,0.08851085006044035,0.3901087992501887,0.5664989195964891
1.743,-19.1,2.075,"chr f",2800000,0.3494571603919604,0.888340433499256,0.21964586480564274
1.43,-19.553,3.108,"chr f",2900000,0.9401979977581857,0.16836363004552957,0.273621584995714
0.932,-19.796,3.825,"chr f",3000000,0.05269478888502199,0.36293829272642186,0.01072114100438848
0.645,-20.568,3.978,"chr f",3100000,0.9404413583186723,0.1787374973273147,0.7890550558378115
0.439,-21.149,3.573,"chr f",3200000,0.5279621603159906,0.08608509197973058,0.9692597809525618
-0.496,-21.761,4.439,"chr f",3300000,0.7476608506946824,0.43585866997718004,0.515202069679691
-1.575,-21.338,3.7,"chr f",3400000,0.6976661405171475,0.794168653567317,0.6441491424608842
-1.152,-21.298,2.735,"chr f",3500000,0.23312246064706255,0.778543142903512,0.2621361382547125
-1.182,-21.788,2.731,"chr f",3600000,0.9406625011898384,0.46916968817605276,0.18124228897067984
-2.109,-22.083,2.368,"chr f",3700000,0.3231962731208431,0.4182192026994489,0.4506431027900012
-1.771,-21.022,1.825,"chr f",3800000,0.9505675766135772,0.6750929174801271,0.2702689333306586
-2.207,-20.405,1.971,"chr f",3900000,0.1921251462467456,0.14163943801233592,0.1470304255803918
-2.321,-20.462,3.457,"chr f",4000000,0.16029609306404768,0.9072270402167496,0.5867402780221993
-2.056,-20.796,4.73,"chr f",4100000,0.18150211970838404,0.8666461194846335,0.6516208772358243
-1.947,-19.932,5.551,"chr f",4200000,0.29371973580004274,0.7867726051911665,0.2648656224347442
-1.057,-20.525,5.686,"chr f",4300000,0.8496488692432724,0.582823064328593,0.973401983214014
-1.04,-20.732,4.97,"chr f",4400000,0.8865805777927467,0.8495302525414082,0.6809079907974038
-0.791,-21.365,4.08,"chr f",4500000,0.6099325268420954,0.34215408721510054,0.5840216559046502
-0.082,-22.047,4.369,"chr f",4600000,0.9248890217508983,0.17429184540075326,0.888554950240378
-1.101,-21.985,4.941,"chr f",4700000,0.26848292215188807,0.06749045154812672,0.3585712724400778
-1.403,-22.181,6.003,"chr f",4800000,0.1936707739839706,0.04786621111589451,0.052158211394394915
-1.66,-22.738,4.936,"chr f",4900000,0.42425036290433615,0.30614943977981635,0.4571168410563322
-1.42,-23.088,3.721,"chr f",5000000,0.390192586367452,0.27891683743516027,0.5621556290616594
-0.619,-22.736,3.241,"chr f",5100000,0.7237190477329829,0.9731423855973274,0.5788806648687924
0.398,-22.961,2.922,"chr f",5200000,0.8956901866343413,0.4453643949175353,0.4017000845682369
0.147,-24.261,3.463,"chr f",5300000,0.8611388753896199,0.6477435809775023,0.25032156469404376
-0.91,-24.095,3.644,"chr f",5400000,0.435855498665661,0.7041451696113995,0.45349539312792053
-0.463,-23.753,4.303,"chr f",5500000,0.2896136896644481,0.4553750757179361,0.3390477514359097
-0.342,-23.115,5.169,"chr f",5600000,0.6603656806121531,0.21164015785040502,0.7586860287678008
0.587,-23.465,4.163,"chr f",5700000,0.6013763324223399,0.9600457922720824,0.8947278705096575
0.216,-24.032,2.848,"chr f",5800000,0.1922976397774957,0.8214468449707234,0.44038815825259303
-0.185,-24,1.661,"chr f",5900000,0.8428665116999433,0.7304675278735802,0.2976066474066531
0.563,-23.606,1.06,"chr f",6000000,0.2771706590271916,0.5537278277901498,0.017807620506459565
0.846,-24.035,0.786,"chr f",6100000,0.8830929507749025,0.1682046808084935,0.6212956911008853
1.195,-24.813,0.124,"chr f",6200000,0.6359379864445592,0.1609724563645003,0.5116209895050591
0.854,-25.649,-0.03,"chr f",6300000,0.07273814757473385,0.8193334222407734,0.11706155796480078
1.756,-26.069,-0.52,"chr f",6400000,0.398243555264314,0.6381523816320521,0.9609729097220541
2.029,-25.401,-0.653,"chr f",6500000,0.42539279784459616,0.5584078744670591,0.06562836691183127
2.466,-24.741,0.148,"chr f",6600000,0.24095710888687372,0.716977495317759,0.329104306971993
2.086,-25.205,1.17,"chr f",6700000,0.8409899165811217,0.6808470173012902,0.524247730391136
1.182,-24.895,1.001,"chr f",6800000,0.4992155954007942,0.37184721008154653,0.7926212309716321
0.284,-25.221,1.448,"chr f",6900000,0.43508205275584644,0.03491415468155368,0.04145075400621656
0.294,-24.086,2.173,"chr f",7000000,0.7627726867482012,0.7724240838630042,0.06825511251895833
0.852,-25.125,1.967,"chr f",7100000,0.8699693576923506,0.011458652015873705,0.15747513660202184
1.81,-25.521,2.684,"chr f",7200000,0.03098434581404308,0.16334334859955058,0.2654927326948965
3.175,-25.654,2.712,"chr f",7300000,0.1323962643377221,0.4372084342131898,0.5794737130077467
6.036,-25.208,3.246,"chr f",7400000,0.07377822405684009,0.7135715990239918,0.3989608361678194
7.131,-22.804,1.91,"chr f",7500000,0.48444966982688775,0.9031465009118943,0.006614054306289585
6.929,-22.388,1.011,"chr f",7600000,0.7407261610447923,0.9493872353050762,0.9822293807978771
6.38,-21.412,0.6,"chr f",7700000,0.0937363867945471,0.962126778920194,0.11838944076290214
7.415,-21.314,0.991,"chr f",7800000,0.291602801652848,0.7903835309503563,0.897399701939003
6.951,-21.5,1.845,"chr f",7900000,0.9842383062725424,0.2141147574815706,0.8704428512454667
6.331,-21.839,2.824,"chr f",8000000,0.5843231524330591,0.4846768009989918,0.017063348831032776
6.216,-21.744,2.292,"chr f",8100000,0.2397871357777155,0.6629038828559143,0.61744834133941
5.997,-22.002,1.555,"chr f",8200000,0.31108378119519986,0.06703510380012756,0.6452001098411477
6.217,-22.269,2.577,"chr f",8300000,0.6014430352988873,0.5173055950272601,0.1216002832165104
6.627,-21.733,3.683,"chr f",8400000,0.1910217291903864,0.43838558713464326,0.08157143769601383
7.503,-22.444,2.876,"chr f",8500000,0.44118099119115406,0.24535789825527032,0.5481477685228854
7.796,-22.187,2.015,"chr f",8600000,0.29540623878996264,0.11927234209021276,0.8932604484908289
8.54,-21.596,1.521,"chr f",8700000,0.8509609910774676,0.2895093628944867,0.7618431829673132
8.767,-22.553,1.757,"chr f",8800000,0.7506972922714338,0.7344708250002705,0.10400743329242534
9.265,-22.983,3.061,"chr f",8900000,0.02721011775213089,0.5529273969434861,0.2874068690756071
10.331,-23.067,3.096,"chr f",9000000,0.7178487007735735,0.3311481891264324,0.044391920522885764
10.064,-22.712,1.918,"chr f",9100000,0.2049593118752876,0.818678033438366,0.9103289095229746
9.921,-21.459,2.527,"chr f",9200000,0.9445979188417953,0.7910318441817716,0.25873514374289697
9.697,-21.301,2.754,"chr f",9300000,0.7195524256418697,0.1083024593857862,0.5748256334420634
9.551,-22.544,2.723,"chr f",9400000,0.7598543794480498,0.2590933715969359,0.34107962214860665
10.176,-23.628,2.063,"chr f",9500000,0.9775594174018624,0.601850996453333,0.244903459356957
9.397,-24.34,2.386,"chr f",9600000,0.6622086941889118,0.05280601080990954,0.9919528421802691
8.414,-23.839,1.967,"chr f",9700000,0.6611046237724649,0.6978667462136257,0.8635915784209447
8.068,-22.567,2.378,"chr f",9800000,0.4032053857772673,0.5775963376533529,0.3260949397523858
8.034,-23.654,2.587,"chr f",9900000,0.7668623080058975,0.03065169631540543,0.9333689431099743
9.159,-23.988,3.016,"chr f",0,0.9447988966542671,0.6696647100535738,0.06678820950058628
8.755,-23.499,3.828,"chr f",100000,0.7803547596458441,0.1791683661605149,0.4129445725808253
8.914,-23.815,4.11,"chr f",200000,0.9779234687693659,0.17356877673319993,0.289008697225818
8.514,-24.128,3.886,"chr f",300000,0.2810901395048164,0.3458201108193024,0.15409198938624802
7.473,-24.992,3.893,"chr f",400000,0.43600310866368985,0.2001910920522041,0.495219456745408
6.203,-25.088,3.3,"chr f",500000,0.7974980072668921,0.4800857364129154,0.6408160053326438
5.899,-24.133,3.526,"chr f",600000,0.5137838724112499,0.23491657524973752,0.7661569948319382
6.184,-24.643,4.64,"chr f",700000,0.06292550452407153,0.5618282950044388,0.03814713053241181
6.728,-24.816,4.549,"chr f",800000,0.06880421408503679,0.4118370608487728,0.5162194043835405
7.112,-25.329,5.005,"chr f",900000,0.3015675316850994,0.9155055536505068,0.40437496302141573
7.582,-24.179,5.801,"chr f",1000000,0.6358716201705794,0.09783403279536851,0.8058594954467391
7.918,-23.766,5.818,"chr f",1100000,0.5096545951618129,0.8859241162987259,0.17776491589143706
8.177,-24.917,6.507,"chr f",1200000,0.3856554775733242,0.6251049369832945,0.47509088951831246
7.95,-25.355,6.232,"chr f",1300000,0.488877433094727,0.2195022343768246,0.8842081577696936
7.392,-24.957,6.189,"chr f",1400000,0.18253171396114376,0.6129580193516976,0.529375751413829
8.675,-24.88,5.479,"chr f",1500000,0.9896554989534707,0.014112077414502266,0.7456105740982076
8.282,-25.213,5.147,"chr f",1600000,0.8367486216033317,0.4024089940016785,0.5262559572205043
8.765,-24.583,5.238,"chr f",1700000,0.540148878284667,0.7015669212957267,0.5812584341709727
7.932,-23.852,5.417,"chr f",1800000,0.12345966589446289,0.8260878326334433,0.6760028468127889
7.202,-22.959,4.805,"chr f",1900000,0.6172104906365932,0.8513414418678362,0.29103912291960077
6.632,-22.287,3.984,"chr f",2000000,0.5703884184487873,0.7595833061031156,0.9958225397659761
6.61,-23.579,3.843,"chr f",2100000,0.1425644841811714,0.8217276159138475,0.5815777060190356
6.776,-23.397,3.633,"chr f",2200000,0.4725975642414145,0.11885661914107548,0.2561814360554512
6.245,-22.509,3.768,"chr f",2300000,0.9848940870552948,0.6134320561178599,0.8546282461944084
7.608,-21.184,3.084,"chr f",2400000,0.273779983214415,0.052105191090986325,0.5368330737068584
7.882,-20.735,2.458,"chr f",2500000,0.8429684098683239,0.13001378630914573,0.5113131251642369
7.291,-20.997,2.167,"chr f",2600000,0.13700526926696788,0.4733540149681771,0.9426687057957631
6.905,-20.648,3.313,"chr f",2700000,0.39654879027509116,0.6681255172999683,0.6452592681946874
6.356,-19.852,2.781,"chr f",2800000,0.43962126105374444,0.5331793862584233,0.06947407783946213
6.72,-19.557,2.131,"chr f",2900000,0.537633061090248,0.24278070929320805,0.44617616216613154
6.452,-19.602,0.73,"chr f",3000000,0.602988722776431,0.874833590390683,0.2863412585472015
7.422,-19.786,0.052,"chr f",3100000,0.6136283444014738,0.27220187404000296,0.8002942110287365
7.678,-20.117,-0.1,"chr f",3200000,0.6570509748419311,0.4990766477021553,0.31831860438856163
6.772,-19.311,-0.023,"chr f",3300000,0.17747870625320394,0.07238810921662286,0.9459720292833065
6.775,-18.423,-0.011,"chr f",3400000,0.7210169495015251,0.04377055799882157,0.032092906793656506
5.903,-18.765,-0.446,"chr f",3500000,0.43560571297912387,0.20542041843657655,0.9139291394032044
5.119,-18.721,-0.477,"chr f",3600000,0.09699332953927653,0.6940497427719816,0.161913139874594
5.016,-19.078,0.441,"chr f",3700000,0.7376835720331303,0.406032513505026,0.4711374307395437
5.021,-19.499,0.397,"chr f",3800000,0.3460964810964693,0.44758161077846914,0.9514710901392355
4.982,-20.031,0.151,"chr f",3900000,0.3072904705122742,0.8349800355997614,0.9676405920660036
5.579,-19.974,-0.749,"chr f",4000000,0.5393255564704017,0.3052371622004215,0.9517041504627684
5.448,-19.662,-2.837,"chr f",4100000,0.6709395134227205,0.06204141373424121,0.16959198475394954
5.234,-19.182,-3.026,"chr f",4200000,0.01202358461594999,0.5705677700003348,0.07793202141660627
4.286,-18.858,-2.72,"chr f",4300000,0.9772670156911789,0.8207901630467915,0.18216381512006374
4,-18.573,-2.225,"chr f",4400000,0.20666558180696726,0.6456424043786634,0.9945451855609468
4.426,-18.179,-2.303,"chr f",4500000,0.6658552229022058,0.1014196555723581,0.7239709200075293
3.965,-18.195,-3.713,"chr f",4600000,0.5925640747811785,0.4860148655136215,0.08558136219731916
4.039,-17.769,-3.791,"chr f",4700000,0.8529699783126329,0.6001164073932261,0.09198101403798575
3.953,-19.505,-3.397,"chr f",4800000,0.9903598859086603,0.45022812855081074,0.9822063933679718
4.598,-20.779,-3.574,"chr f",4900000,0.21589124067882082,0.8364951939388365,0.6369922178152947
4.591,-21.078,-3.164,"chr f",5000000,0.25095609984746814,0.7563840344399739,0.18269314863356778
5.356,-20.497,-3.461,"chr f",5100000,0.8096509115311028,0.5817166338288962,0.190250914292454
5.009,-20.176,-2.601,"chr f",5200000,0.4201107267921842,0.40448602049497717,0.09064390702524061
3.782,-20.01,-2.411,"chr f",5300000,0.900829190886453,0.3780921414529097,0.9235027062943774
2.996,-19.253,-3.038,"chr f",5400000,0.14688363091486956,0.552988127003047,0.4214338932933157
2.656,-18.887,-2.976,"chr f",5500000,0.6135816111342496,0.8055948581446511,0.6464772311829045
1.219,-19.222,-2.985,"chr f",5600000,0.5629554111771496,0.8325129809056316,0.5064112439636578
0.358,-18.625,-3.508,"chr f",5700000,0.9619733865847347,0.8532848710541338,0.6835799288142526
0.812,-18.092,-4.446,"chr f",5800000,0.27349433740462126,0.18267821375553805,0.6275819571548596
1.426,-18.812,-3.957,"chr f",5900000,0.425719910950933,0.645920930674788,0.487630503362495
0.608,-19.068,-4.122,"chr f",6000000,0.2004592456750134,0.23560527508058016,0.4463837672756231
1.126,-18.264,-3.191,"chr f",6100000,0.46017127377860323,0.31249816519597917,0.8249924825903348
2.103,-17.734,-3.317,"chr f",6200000,0.7106305350891486,0.856094457931988,0.5750574593280401
2.04,-18.497,-2.576,"chr f",6300000,0.01429388764897932,0.06713836002343099,0.6062903056725908
2.158,-19.301,-1.347,"chr f",6400000,0.4892010606990157,0.9835881881058024,0.230543949726842
1.577,-19.549,-0.749,"chr f",6500000,0.905048187232714,0.13119455358976695,0.48505181600957303
1.097,-19.417,-1.576,"chr f",6600000,0.7451063306689546,0.022908682407112635,0.6732923909698733
0.964,-20.495,-1.695,"chr f",6700000,0.5474585748337049,0.48016357153828015,0.2632789657704342
0.647,-20.161,-1.602,"chr f",6800000,0.6212549812847893,0.551079098544911,0.0006511686011851925
0.235,-19.654,-1.062,"chr f",6900000,0.5159727262852254,0.548291415100855,0.3540351510839028
0.702,-20.685,-1.012,"chr f",7000000,0.040810134300736656,0.012832605820760734,0.6736264293706598
0.49,-21.019,-0.353,"chr f",7100000,0.9334703823176196,0.21635643198458065,0.31510392819951083
-0.369,-24.126,0.405,"chr f",7200000,0.5830127228549983,0.17110889102414717,0.676530094572601
-0.515,-24.268,0.132,"chr f",7300000,0.2779100508008896,0.41098173571507046,0.49880134913395613
-0.186,-23.094,-0.578,"chr f",7400000,0.11229737643822835,0.4701432372020411,0.4328463997899443
0.532,-22.69,-0.159,"chr f",7500000,0.5679872581651105,0.9468575089285496,0.16029289483363507
0.334,-22.137,-0.273,"chr f",7600000,0.8880922454914786,0.2750062865402325,0.5021370738103246
